face_x;face_y;landmark_x_1;landmark_y_1;landmark_x_2;landmark_y_2;landmark_x_3;landmark_y_3;landmark_x_4;landmark_y_4;landmark_x_5;landmark_y_5;landmark_x_6;landmark_y_6;landmark_x_7;landmark_y_7;landmark_x_8;landmark_y_8;landmark_x_9;landmark_y_9;landmark_x_10;landmark_y_10;landmark_x_11;landmark_y_11;landmark_x_12;landmark_y_12;landmark_x_13;landmark_y_13;landmark_x_14;landmark_y_14;landmark_x_15;landmark_y_15;landmark_x_16;landmark_y_16;landmark_x_17;landmark_y_17;landmark_x_18;landmark_y_18;landmark_x_19;landmark_y_19;landmark_x_20;landmark_y_20;landmark_x_21;landmark_y_21
0.337623;0.531288;0.717996;0.677065;0.653376;0.651036;0.60181;0.564722;0.550448;0.502024;0.489555;0.466965;0.664161;0.405439;0.665248;0.269446;0.672424;0.179962;0.685147;0.104799;0.726854;0.405668;0.746022;0.258857;0.763876;0.157091;0.780412;0.0696006;0.780393;0.427467;0.806495;0.294693;0.827716;0.205021;0.845124;0.124575;0.830763;0.470143;0.864815;0.380177;0.88337;0.325869;0.90038;0.259627
0.336115;0.525572;0.722091;0.682599;0.655636;0.660156;0.603406;0.575146;0.552897;0.510087;0.492268;0.473909;0.667783;0.402693;0.665969;0.265853;0.674677;0.178784;0.687675;0.104141;0.729434;0.401538;0.749385;0.255057;0.766613;0.160322;0.781099;0.0793687;0.780533;0.427568;0.806595;0.296398;0.826666;0.210221;0.842166;0.132676;0.828824;0.477969;0.863384;0.387282;0.881371;0.333377;0.898657;0.266428
0.336606;0.530158;0.717585;0.675585;0.656879;0.646215;0.598095;0.562637;0.540514;0.498611;0.481945;0.471273;0.667084;0.395988;0.664683;0.264806;0.673352;0.178145;0.686576;0.104708;0.729403;0.394488;0.749056;0.253609;0.76276;0.157974;0.774481;0.0773852;0.782862;0.41945;0.80522;0.293712;0.822494;0.207886;0.836501;0.134638;0.832258;0.467424;0.870776;0.381295;0.892216;0.326199;0.91325;0.264239
0.336129;0.528612;0.716599;0.677301;0.653396;0.650778;0.599327;0.568178;0.548513;0.504611;0.492998;0.464898;0.662566;0.403927;0.665962;0.266218;0.674883;0.178606;0.687178;0.103567;0.726772;0.403392;0.749437;0.254418;0.764937;0.155724;0.778238;0.0718376;0.781554;0.425516;0.806893;0.294488;0.826054;0.20536;0.840998;0.126974;0.831904;0.47068;0.868051;0.379715;0.886445;0.323091;0.903733;0.255737
0.337123;0.526827;0.714111;0.68242;0.653025;0.65363;0.598433;0.563968;0.544272;0.498058;0.48647;0.467662;0.667877;0.399241;0.668708;0.26148;0.676554;0.174466;0.688985;0.0995528;0.729575;0.398371;0.749634;0.250746;0.765425;0.15356;0.780062;0.0695389;0.781641;0.424372;0.804636;0.292725;0.823449;0.205902;0.839917;0.126859;0.8295;0.476121;0.866461;0.387671;0.886063;0.332453;0.905208;0.265565
0.339073;0.523082;0.718176;0.676959;0.653799;0.656767;0.600897;0.57127;0.549934;0.508387;0.488904;0.47721;0.666012;0.398864;0.665837;0.265284;0.675105;0.178178;0.688453;0.105419;0.728908;0.398557;0.748724;0.25336;0.765332;0.154942;0.780108;0.0704307;0.781617;0.421625;0.80601;0.293828;0.825942;0.205436;0.841681;0.127759;0.830519;0.468543;0.867164;0.383476;0.886034;0.327877;0.904112;0.2614
0.337086;0.524245;0.720263;0.67819;0.654038;0.652908;0.599494;0.576118;0.544035;0.517432;0.484074;0.480684;0.664274;0.405036;0.665084;0.270416;0.673328;0.182681;0.685005;0.107829;0.728014;0.403671;0.746693;0.261226;0.762488;0.160995;0.775888;0.0723411;0.782449;0.425916;0.805709;0.298309;0.825644;0.209057;0.841146;0.128529;0.83275;0.470545;0.867415;0.384364;0.886281;0.331588;0.904494;0.266157
0.339837;0.522303;0.720065;0.679142;0.658247;0.65027;0.60652;0.566707;0.554113;0.506357;0.48969;0.475187;0.666608;0.402616;0.666781;0.26582;0.675359;0.177191;0.688269;0.0993331;0.728019;0.405662;0.750134;0.255395;0.768314;0.156551;0.783371;0.0725008;0.780024;0.430038;0.804952;0.296885;0.825216;0.2095;0.841338;0.130599;0.828931;0.47661;0.866492;0.384943;0.885522;0.328766;0.904412;0.260103
0.341599;0.521823;0.720786;0.676893;0.656214;0.645441;0.602017;0.564402;0.546875;0.501141;0.485401;0.466863;0.666492;0.406173;0.665833;0.268022;0.674726;0.178055;0.689011;0.100858;0.729846;0.405319;0.750342;0.255428;0.766322;0.156139;0.780332;0.0712919;0.783017;0.428601;0.806591;0.294766;0.8264;0.207219;0.841803;0.129863;0.832101;0.47418;0.86981;0.383653;0.889474;0.325803;0.907827;0.257283
0.342938;0.522119;0.719052;0.675723;0.657126;0.652814;0.600862;0.566129;0.545809;0.505565;0.48556;0.476816;0.669178;0.399077;0.670369;0.264279;0.678169;0.1768;0.689874;0.100903;0.73263;0.397212;0.753069;0.25311;0.766047;0.158005;0.776906;0.0761923;0.786815;0.420728;0.809207;0.291621;0.827729;0.204466;0.842265;0.129076;0.834543;0.471395;0.871987;0.384813;0.892212;0.327369;0.910688;0.261458
0.343987;0.526692;0.719537;0.686052;0.657701;0.652427;0.599995;0.562348;0.545101;0.497134;0.482562;0.473654;0.672664;0.396927;0.673932;0.260772;0.681658;0.174157;0.694628;0.098785;0.736054;0.394789;0.758004;0.244566;0.77318;0.150369;0.785061;0.071421;0.789278;0.419702;0.812186;0.287644;0.831542;0.199899;0.847372;0.122531;0.836993;0.470949;0.873278;0.382488;0.892397;0.322816;0.911077;0.252072
0.343628;0.527862;0.720972;0.682975;0.65966;0.65225;0.602837;0.566626;0.549012;0.501943;0.491504;0.474585;0.672675;0.400607;0.673833;0.260307;0.68303;0.174921;0.695717;0.102544;0.734145;0.394921;0.755331;0.248948;0.769276;0.15567;0.780162;0.0794668;0.785775;0.420659;0.811255;0.287897;0.830418;0.20321;0.84487;0.130698;0.834106;0.472579;0.87442;0.382202;0.897041;0.325088;0.91733;0.258587
0.343831;0.524382;0.717681;0.696409;0.653247;0.654566;0.604331;0.565123;0.556903;0.500038;0.503616;0.468576;0.674813;0.404796;0.675942;0.264546;0.683441;0.175425;0.696109;0.0997437;0.736467;0.406759;0.758882;0.253676;0.775743;0.156847;0.791698;0.0769519;0.788875;0.432432;0.813303;0.298002;0.831821;0.210871;0.84799;0.134409;0.835461;0.483345;0.874289;0.392588;0.895571;0.331217;0.917129;0.261699
0.341178;0.529018;0.717067;0.692913;0.655352;0.656616;0.612282;0.560597;0.572363;0.48983;0.522172;0.455126;0.682712;0.406537;0.683769;0.26299;0.690737;0.176399;0.702554;0.10372;0.743276;0.406911;0.765871;0.254361;0.783584;0.157111;0.798375;0.0782489;0.793562;0.432119;0.819076;0.297678;0.837417;0.210078;0.852424;0.134253;0.839018;0.483801;0.878353;0.397961;0.901501;0.339171;0.92143;0.270677
0.339294;0.526438;0.718462;0.688778;0.662522;0.644023;0.622997;0.541195;0.596109;0.463576;0.557268;0.429425;0.686626;0.392268;0.692203;0.256532;0.703144;0.172865;0.715873;0.104648;0.745033;0.400282;0.768227;0.253989;0.787747;0.1591;0.805188;0.0815856;0.795786;0.426132;0.822024;0.295882;0.839715;0.209481;0.855189;0.134093;0.841404;0.476301;0.882502;0.393829;0.906022;0.337382;0.926284;0.272509
0.344421;0.528383;0.722506;0.691444;0.673836;0.651671;0.640974;0.548429;0.614359;0.47379;0.561733;0.440242;0.694202;0.390888;0.700787;0.262669;0.710083;0.179798;0.721337;0.107097;0.751609;0.395113;0.773875;0.258055;0.78967;0.16716;0.805357;0.0911514;0.801932;0.422115;0.828013;0.29768;0.847073;0.216165;0.866241;0.142049;0.846666;0.475828;0.885881;0.397488;0.91312;0.344461;0.939031;0.281723
0.338814;0.530574;0.728218;0.697137;0.67665;0.653351;0.643454;0.54902;0.615953;0.476057;0.565101;0.445699;0.705791;0.383265;0.711355;0.258407;0.721809;0.17763;0.734725;0.108523;0.762225;0.388159;0.786956;0.255082;0.804074;0.16704;0.818482;0.096595;0.811038;0.419074;0.840046;0.296343;0.860169;0.217727;0.877701;0.151959;0.855936;0.476824;0.894474;0.400541;0.924038;0.346114;0.949582;0.283944
0.343532;0.528284;0.732701;0.695112;0.681273;0.645693;0.651352;0.54504;0.628587;0.476113;0.584257;0.451203;0.711764;0.38394;0.720873;0.256607;0.733698;0.177398;0.748007;0.108759;0.768212;0.392207;0.795207;0.256129;0.814918;0.168954;0.831322;0.0992422;0.817382;0.423913;0.847585;0.299438;0.869377;0.218086;0.888851;0.152862;0.864347;0.479922;0.903307;0.399341;0.932371;0.345053;0.958014;0.287639
0.342187;0.527295;0.737411;0.691175;0.688254;0.642348;0.661144;0.543816;0.640576;0.476113;0.597208;0.444854;0.721035;0.381048;0.730459;0.253779;0.746283;0.172844;0.764954;0.105137;0.776562;0.388942;0.8048;0.259213;0.824186;0.170438;0.841458;0.0948251;0.825254;0.421623;0.852372;0.301783;0.874677;0.222516;0.895522;0.154677;0.87196;0.476984;0.907241;0.400435;0.936752;0.349745;0.964244;0.291128
0.346708;0.533664;0.744061;0.688853;0.690672;0.644184;0.660292;0.548593;0.641533;0.482141;0.6026;0.455414;0.724247;0.380243;0.734041;0.250547;0.748459;0.169167;0.76714;0.0986051;0.782129;0.38839;0.810192;0.2531;0.8297;0.164311;0.846953;0.0885324;0.831846;0.423636;0.858;0.300218;0.880165;0.217757;0.9007;0.148442;0.87835;0.483498;0.914604;0.404052;0.943254;0.348582;0.969587;0.285857
0.343955;0.526252;0.743638;0.673104;0.691311;0.623386;0.664099;0.531445;0.639254;0.468026;0.599509;0.441141;0.726504;0.376514;0.737193;0.24582;0.756013;0.162849;0.777706;0.0921503;0.778054;0.388569;0.808783;0.248934;0.833433;0.15714;0.855872;0.0737589;0.825523;0.425194;0.856604;0.299857;0.884132;0.214388;0.909439;0.136979;0.872017;0.483634;0.911385;0.400065;0.942934;0.342844;0.97125;0.277096
0.343652;0.5309;0.745921;0.684747;0.694577;0.633809;0.66877;0.539052;0.644517;0.47326;0.601157;0.445804;0.728502;0.378597;0.740719;0.248673;0.757637;0.164355;0.779;0.0933263;0.782038;0.386633;0.813252;0.249342;0.835245;0.161316;0.856929;0.0819471;0.830454;0.4226;0.862586;0.301466;0.890251;0.22149;0.916873;0.14748;0.874705;0.482434;0.915173;0.398449;0.947244;0.343456;0.975645;0.28323
0.346295;0.526324;0.747433;0.673259;0.694463;0.628939;0.667333;0.535782;0.648239;0.474888;0.611767;0.44588;0.729565;0.369926;0.741749;0.24466;0.761519;0.160432;0.782659;0.0919355;0.784938;0.38278;0.816026;0.249831;0.84018;0.160657;0.861011;0.0800588;0.833366;0.41944;0.865369;0.299198;0.891946;0.215669;0.916109;0.141522;0.880293;0.478693;0.92049;0.403622;0.951925;0.350141;0.982447;0.28819
0.344686;0.531643;0.752743;0.677908;0.703627;0.637299;0.67436;0.542632;0.656622;0.476535;0.622;0.438019;0.732939;0.379196;0.74518;0.245404;0.760566;0.157222;0.781629;0.0850365;0.789825;0.39455;0.820596;0.258889;0.842316;0.162134;0.862815;0.0778044;0.838818;0.428856;0.870815;0.303925;0.891158;0.216877;0.910894;0.14177;0.886839;0.482346;0.928083;0.401902;0.951396;0.349338;0.973051;0.288758
0.34343;0.527517;0.751611;0.682702;0.701732;0.631512;0.678363;0.535206;0.666174;0.472609;0.633031;0.444199;0.73699;0.375357;0.751461;0.241336;0.769646;0.157157;0.791925;0.0900522;0.793196;0.389558;0.826966;0.25028;0.849013;0.158826;0.870905;0.080521;0.843266;0.426556;0.875073;0.298434;0.898145;0.213415;0.921081;0.141025;0.89136;0.483901;0.92838;0.403104;0.957851;0.349613;0.986733;0.286266
0.346417;0.52997;0.754257;0.67728;0.699744;0.625203;0.673292;0.529896;0.658477;0.467549;0.626598;0.440318;0.740379;0.37293;0.754248;0.238317;0.774362;0.153529;0.797914;0.0860451;0.795447;0.384994;0.829793;0.247912;0.854282;0.158109;0.876981;0.0806854;0.845004;0.419405;0.879637;0.297372;0.906412;0.214668;0.932336;0.14321;0.892298;0.474051;0.932361;0.397139;0.962419;0.34606;0.990206;0.287171
0.343908;0.531535;0.759171;0.674028;0.704812;0.63247;0.679465;0.540825;0.660669;0.4733;0.629649;0.442712;0.745053;0.375063;0.755962;0.246065;0.777344;0.163169;0.800395;0.0958368;0.79834;0.384602;0.825282;0.250593;0.85281;0.162922;0.880458;0.0814848;0.846539;0.422313;0.879625;0.307164;0.910988;0.228998;0.94029;0.154453;0.89122;0.482866;0.932752;0.41125;0.966832;0.363626;0.997342;0.304357
0.340642;0.531374;0.755072;0.684308;0.703484;0.635205;0.679397;0.54526;0.662651;0.482187;0.62965;0.453743;0.748128;0.371777;0.76405;0.241948;0.781186;0.16035;0.801911;0.0935252;0.805335;0.382602;0.839399;0.247935;0.861978;0.163625;0.884079;0.0920886;0.854128;0.421675;0.885789;0.300812;0.910421;0.22345;0.935005;0.156945;0.899153;0.486608;0.936749;0.415426;0.967131;0.36559;0.996349;0.304454
0.341378;0.534759;0.755897;0.682657;0.704071;0.628477;0.679449;0.539938;0.664957;0.477009;0.63741;0.452716;0.751078;0.368913;0.769294;0.23785;0.787029;0.158709;0.807102;0.0947166;0.808566;0.379926;0.843735;0.244923;0.867117;0.160582;0.890821;0.0951032;0.857741;0.416459;0.89174;0.293935;0.9184;0.218011;0.943739;0.156795;0.901698;0.477816;0.94268;0.403624;0.975724;0.356494;1.00661;0.303328
0.343717;0.530485;0.764039;0.679856;0.70894;0.635051;0.686826;0.543448;0.665488;0.47148;0.632509;0.435704;0.754678;0.376973;0.771954;0.247673;0.794034;0.163235;0.813414;0.0947434;0.807112;0.385537;0.828119;0.245443;0.854469;0.158235;0.878005;0.0779706;0.853998;0.426217;0.88872;0.310113;0.921187;0.232552;0.949324;0.15651;0.895938;0.488481;0.933682;0.416133;0.96783;0.367351;0.998595;0.30691
0.344551;0.53202;0.769293;0.665209;0.716702;0.634871;0.689147;0.548309;0.670268;0.491157;0.647895;0.460967;0.754321;0.383566;0.771563;0.249495;0.787932;0.169;0.807574;0.102798;0.809546;0.395858;0.844346;0.250695;0.872643;0.163015;0.900383;0.0881164;0.857205;0.433109;0.895692;0.30252;0.924351;0.222125;0.950341;0.149592;0.899141;0.492131;0.940365;0.410706;0.96954;0.362428;0.994991;0.302532
0.342809;0.529615;0.762269;0.671946;0.706106;0.613143;0.680866;0.529018;0.6703;0.465474;0.655854;0.441135;0.754878;0.358058;0.775424;0.226097;0.800428;0.148791;0.825952;0.0854168;0.810548;0.368303;0.842591;0.234218;0.872809;0.146731;0.902504;0.070263;0.860603;0.409952;0.896691;0.294207;0.9324;0.215065;0.967;0.144777;0.905794;0.476336;0.947884;0.408289;0.984599;0.358891;1.01866;0.300617
0.340578;0.53068;0.775288;0.673321;0.715755;0.632195;0.688661;0.545951;0.670334;0.483237;0.642016;0.455853;0.764541;0.36572;0.787278;0.23402;0.806749;0.15152;0.826504;0.0853665;0.822647;0.37555;0.857096;0.237105;0.884237;0.149709;0.909488;0.0747811;0.870922;0.414406;0.907566;0.295112;0.938527;0.213428;0.967042;0.142688;0.912669;0.476267;0.951625;0.405197;0.983478;0.356026;1.01343;0.29447
0.3408;0.532;0.787761;0.650859;0.724667;0.612429;0.696305;0.52979;0.665941;0.464116;0.6416;0.423869;0.774395;0.358799;0.792944;0.224091;0.81582;0.145746;0.842015;0.0775504;0.82348;0.372141;0.85764;0.227188;0.887798;0.139549;0.917566;0.0571215;0.86747;0.417724;0.913926;0.295234;0.95116;0.21622;0.986931;0.137304;0.907395;0.487845;0.955267;0.410661;0.989676;0.365692;1.0186;0.307588
0.337889;0.537499;0.789403;0.67272;0.730633;0.626434;0.706996;0.530038;0.686747;0.462092;0.653043;0.430721;0.783045;0.351275;0.80885;0.206833;0.831087;0.12609;0.854315;0.0628316;0.837324;0.363304;0.873523;0.210742;0.904122;0.118766;0.931124;0.0431944;0.882536;0.409559;0.929143;0.279084;0.969465;0.201101;1.00518;0.131296;0.919278;0.478615;0.964315;0.407123;0.997501;0.360409;1.02419;0.301793
0.34063;0.534168;0.797731;0.667712;0.738272;0.628739;0.706407;0.538287;0.682733;0.475398;0.658476;0.453684;0.790005;0.356427;0.812266;0.210812;0.83322;0.128862;0.856721;0.06124;0.843521;0.367978;0.877031;0.213848;0.912873;0.120716;0.943188;0.0380718;0.890743;0.416048;0.940644;0.289788;0.985599;0.211936;1.02299;0.138648;0.929674;0.488919;0.978912;0.417349;1.01414;0.377515;1.04044;0.326168
0.338014;0.531084;0.814897;0.652476;0.748163;0.613956;0.729842;0.523609;0.704865;0.460887;0.6761;0.433587;0.810288;0.341795;0.828102;0.200852;0.853248;0.119988;0.8794;0.0515496;0.856834;0.349413;0.893248;0.195197;0.924928;0.105504;0.9525;0.0295438;0.90287;0.397121;0.955969;0.269562;0.998802;0.193624;1.03395;0.12323;0.94198;0.474747;0.999394;0.395634;1.03851;0.354907;1.06755;0.307658
0.340138;0.526341;0.829661;0.658078;0.759315;0.60712;0.738876;0.511742;0.716065;0.434027;0.692131;0.398435;0.817108;0.326047;0.839518;0.18876;0.870838;0.111324;0.895917;0.0513074;0.870578;0.338691;0.913684;0.194102;0.949216;0.11862;0.970454;0.0608311;0.919813;0.389011;0.972196;0.266355;1.01781;0.199257;1.04457;0.145005;0.956164;0.467306;1.01969;0.389098;1.05759;0.350511;1.08134;0.315224
0.341223;0.53479;0.844874;0.669559;0.773178;0.585835;0.751621;0.49545;0.732668;0.414136;0.696335;0.376984;0.816064;0.328251;0.848097;0.170165;0.883994;0.0910168;0.915752;0.0288917;0.861274;0.342843;0.917539;0.191913;0.959884;0.117044;0.991661;0.0630252;0.912526;0.392929;0.975355;0.263131;1.02049;0.200143;1.04824;0.153476;0.95709;0.463341;1.01068;0.373062;1.0448;0.335296;1.0675;0.303553
0.340454;0.534319;0.851524;0.659215;0.793987;0.597044;0.764462;0.495376;0.741252;0.404341;0.702522;0.359416;0.817853;0.33798;0.851386;0.175137;0.887292;0.0926445;0.914138;0.0341589;0.866491;0.341361;0.923681;0.193145;0.960027;0.114228;0.984672;0.0595604;0.921696;0.377789;0.984156;0.248;1.01689;0.18856;1.03296;0.153678;0.968474;0.432524;1.01987;0.337634;1.04684;0.296365;1.06169;0.273317
0.338503;0.534822;0.879571;0.68339;0.801637;0.59147;0.760643;0.464049;0.731922;0.349928;0.679931;0.279438;0.846523;0.292035;0.8773;0.12851;0.911471;0.0424088;0.933579;-0.0243458;0.904879;0.297281;0.957592;0.173695;0.99139;0.119924;1.00882;0.0763973;0.963965;0.334365;1.0143;0.228115;1.03975;0.186269;1.04709;0.157109;1.00889;0.400061;1.05073;0.303237;1.07146;0.258112;1.08113;0.229968
0.338589;0.533864;0.870868;0.656294;0.808767;0.581993;0.75814;0.467578;0.728058;0.370433;0.671866;0.299369;0.824155;0.30307;0.852546;0.151229;0.886853;0.0769188;0.911021;0.0280118;0.863208;0.309509;0.919439;0.197058;0.960722;0.135539;0.985171;0.0805247;0.91542;0.342971;0.973344;0.239631;1.00498;0.198518;1.01727;0.167569;0.960234;0.393736;1.00324;0.320561;1.02844;0.290536;1.04032;0.259252
0.338918;0.531153;0.883959;0.670457;0.806756;0.576987;0.756192;0.441579;0.711722;0.335484;0.639225;0.275617;0.837711;0.279943;0.868673;0.11701;0.902977;0.0274161;0.925653;-0.0403659;0.892172;0.298173;0.952303;0.176004;0.993366;0.120772;1.01634;0.0749842;0.947624;0.343688;0.999109;0.243376;1.02359;0.203431;1.03431;0.171916;0.989614;0.411196;1.02647;0.329681;1.04866;0.297711;1.06405;0.276256
0.335371;0.533741;0.873738;0.690685;0.776661;0.600168;0.736115;0.452512;0.701515;0.333194;0.639464;0.270632;0.833113;0.289113;0.868387;0.110314;0.908472;0.0101541;0.935873;-0.0590551;0.893381;0.30372;0.960779;0.153385;1.00456;0.0866787;1.02808;0.0418915;0.953059;0.346236;1.01789;0.225731;1.04523;0.17975;1.05397;0.152769;1.00371;0.412897;1.04785;0.305992;1.07103;0.265724;1.08449;0.238702
0.33524;0.539784;0.860496;0.688416;0.760231;0.592713;0.720973;0.454991;0.684885;0.338794;0.628629;0.276109;0.837603;0.281203;0.869685;0.13345;0.905079;0.0408281;0.929384;-0.0351631;0.906551;0.297101;0.969523;0.174;1.01306;0.0964523;1.04048;0.0292884;0.965632;0.345398;1.02482;0.237717;1.06464;0.189957;1.08489;0.155941;1.0102;0.418945;1.05211;0.320631;1.08075;0.268337;1.10134;0.224057
0.331749;0.535352;0.86094;0.694376;0.749799;0.615041;0.70569;0.472475;0.664357;0.359762;0.597885;0.293261;0.838198;0.272224;0.862866;0.11556;0.893079;0.0224933;0.921282;-0.0473204;0.913594;0.291027;0.969502;0.149107;0.999956;0.0775475;1.01873;0.0303162;0.971678;0.342673;1.01879;0.236769;1.03871;0.205522;1.04732;0.190271;1.01323;0.423205;1.05349;0.336813;1.06788;0.303957;1.07649;0.280407
0.332948;0.528448;0.86807;0.69481;0.748999;0.609062;0.697604;0.486384;0.642319;0.380018;0.574038;0.318004;0.831198;0.275822;0.845122;0.126469;0.871892;0.0268297;0.895945;-0.0508718;0.903983;0.284173;0.951209;0.147741;0.979592;0.0715792;0.992018;0.0166381;0.96318;0.331214;1.00233;0.219131;1.02962;0.166619;1.03698;0.133245;1.0074;0.405114;1.04842;0.312865;1.06799;0.261877;1.0754;0.218913
0.333768;0.528633;0.848175;0.676535;0.732751;0.600948;0.681515;0.494681;0.621785;0.395853;0.560393;0.340505;0.811113;0.321796;0.824414;0.159827;0.849178;0.0525548;0.870174;-0.0230237;0.884083;0.324407;0.931823;0.176406;0.961271;0.0855657;0.971067;0.0274077;0.94349;0.366122;0.990798;0.235937;1.01836;0.179368;1.02488;0.15383;0.99485;0.428233;1.04609;0.323076;1.06666;0.270898;1.0739;0.234525
0.335899;0.527127;0.854912;0.667395;0.734413;0.608677;0.687512;0.503679;0.636393;0.422542;0.580023;0.385993;0.801351;0.283647;0.811554;0.13669;0.826616;0.0413963;0.844087;-0.0312345;0.869791;0.28047;0.90388;0.143204;0.920142;0.0666872;0.931789;0.00630689;0.93136;0.316864;0.962783;0.199704;0.974271;0.132037;0.978334;0.0874629;0.98233;0.386318;1.00774;0.297803;1.00905;0.251633;1.00652;0.216059
0.334221;0.528958;0.862857;0.641768;0.732086;0.578657;0.667677;0.488661;0.608426;0.428183;0.549957;0.394471;0.774838;0.282779;0.785749;0.132943;0.805043;0.0340264;0.828693;-0.04466;0.847587;0.282974;0.877;0.119656;0.894938;0.0298705;0.910403;-0.0491262;0.91349;0.307935;0.929518;0.159583;0.940839;0.0784824;0.950668;0.0161601;0.967187;0.35676;0.972487;0.249423;0.973465;0.204268;0.977379;0.17103
0.332409;0.525608;0.829869;0.652385;0.719555;0.627797;0.651382;0.517535;0.582412;0.429128;0.520074;0.383255;0.760833;0.279612;0.759838;0.150268;0.771018;0.0531789;0.781749;-0.0266784;0.835228;0.270947;0.84927;0.132328;0.853872;0.0442822;0.849418;-0.0209758;0.89947;0.296685;0.920035;0.173952;0.935816;0.0899872;0.941018;0.0261938;0.950111;0.352709;0.987428;0.258751;1.0024;0.194632;1.00611;0.136016
0.331981;0.530872;0.81712;0.647801;0.713386;0.620789;0.628675;0.514199;0.558299;0.419827;0.49994;0.375848;0.736934;0.286314;0.72757;0.142081;0.734752;0.0488618;0.74191;-0.026082;0.814879;0.271669;0.813172;0.125698;0.813374;0.0427887;0.806407;-0.0126501;0.879804;0.295925;0.884965;0.162575;0.897145;0.0744866;0.898239;0.013474;0.932059;0.354876;0.967153;0.257215;0.991877;0.183613;1.00469;0.118261
0.330429;0.529633;0.798855;0.653372;0.708002;0.625773;0.628989;0.515631;0.554656;0.406875;0.487276;0.357704;0.722296;0.28802;0.71221;0.137469;0.714701;0.040499;0.716926;-0.0432234;0.793635;0.26979;0.79743;0.117981;0.806257;0.0177505;0.81007;-0.0537731;0.858098;0.288309;0.866492;0.145149;0.885742;0.0488299;0.897911;-0.020293;0.913022;0.341897;0.954712;0.235035;0.982922;0.157862;1.00265;0.0814154
0.331684;0.528417;0.792633;0.635857;0.701306;0.616113;0.619401;0.510441;0.546734;0.406385;0.474095;0.353088;0.697973;0.265266;0.691146;0.121048;0.698412;0.0386755;0.706521;-0.032497;0.773623;0.250542;0.777097;0.100968;0.79058;0.017405;0.79764;-0.0449851;0.840812;0.26838;0.85127;0.126413;0.873456;0.0394919;0.883689;-0.0237471;0.900278;0.318881;0.938187;0.206227;0.960075;0.129999;0.975212;0.0550638
0.327418;0.530685;0.787767;0.638872;0.695209;0.627405;0.611038;0.523445;0.540247;0.415916;0.48781;0.356;0.692382;0.291077;0.681155;0.149207;0.685755;0.0658857;0.694759;-0.00501299;0.768942;0.262895;0.767517;0.11336;0.772853;0.0279626;0.776929;-0.0341974;0.834558;0.273194;0.836738;0.131183;0.847875;0.0448754;0.853242;-0.0193254;0.890979;0.316799;0.924046;0.20818;0.941114;0.12658;0.951462;0.0438284
0.328012;0.528808;0.78068;0.624493;0.684536;0.611054;0.594436;0.495481;0.522021;0.391714;0.45997;0.348702;0.675923;0.280314;0.656819;0.128905;0.656577;0.0449851;0.659482;-0.0248792;0.747206;0.258029;0.744038;0.0973207;0.753345;0.00747876;0.758331;-0.0634158;0.812712;0.26646;0.809414;0.109997;0.815207;0.0215541;0.815829;-0.046113;0.874273;0.304148;0.906626;0.186086;0.927113;0.106748;0.938924;0.0239427
0.328816;0.524582;0.787853;0.641785;0.68359;0.617645;0.588058;0.498261;0.515651;0.379944;0.453212;0.325399;0.675486;0.286212;0.655234;0.126773;0.655907;0.0315158;0.658078;-0.047312;0.748579;0.267611;0.739394;0.0993853;0.74134;0.00331637;0.738044;-0.0690372;0.811406;0.276479;0.80922;0.120036;0.812492;0.0344093;0.811099;-0.0260599;0.8674;0.308899;0.893454;0.195335;0.910136;0.110086;0.923975;0.0210252
0.322868;0.530164;0.794586;0.652737;0.686465;0.6087;0.595141;0.488431;0.521931;0.378722;0.44535;0.336153;0.672702;0.275576;0.644505;0.120583;0.644338;0.0196183;0.646258;-0.0603364;0.744494;0.261151;0.73407;0.0986804;0.739486;0.00516999;0.733721;-0.0642462;0.80624;0.272631;0.803628;0.119894;0.809023;0.0331604;0.804981;-0.0265055;0.861695;0.308294;0.887755;0.193675;0.907392;0.111676;0.918333;0.0264505
0.318977;0.531538;0.790087;0.642549;0.680489;0.629448;0.586574;0.511926;0.519304;0.396028;0.458888;0.351105;0.666615;0.298008;0.640313;0.139149;0.636555;0.044739;0.633591;-0.0331483;0.740324;0.268825;0.725171;0.102409;0.727654;0.00184587;0.723809;-0.0723117;0.801907;0.269618;0.788;0.115703;0.788525;0.027083;0.782654;-0.0356384;0.857358;0.295335;0.876985;0.182163;0.890336;0.10178;0.896546;0.0147065
0.322713;0.532337;0.790317;0.636923;0.678337;0.617326;0.580253;0.511995;0.506164;0.395424;0.439265;0.331736;0.65616;0.287793;0.628955;0.135077;0.621465;0.0411535;0.616917;-0.0305201;0.73065;0.263068;0.714463;0.100136;0.71182;0.00603098;0.705736;-0.0626158;0.793949;0.268933;0.78024;0.116308;0.77608;0.0282186;0.768188;-0.0339181;0.852176;0.29798;0.865743;0.185541;0.87826;0.102647;0.88754;0.0172724
0.319669;0.533742;0.7955;0.646607;0.678192;0.616062;0.579786;0.510973;0.505826;0.388351;0.442224;0.329929;0.655965;0.286231;0.630237;0.135281;0.621549;0.0409631;0.615113;-0.0353547;0.729475;0.263353;0.71286;0.102328;0.707763;0.00968608;0.701495;-0.058841;0.789962;0.271192;0.777224;0.127172;0.773989;0.0595749;0.764747;0.0122975;0.844253;0.302397;0.857432;0.189857;0.872783;0.103876;0.885558;0.0112477
